"sampledate","division","genus","taxa_name","biovolume_conc"
2011-11-11,"Chrysophyta","Mallomonas","Lepocinclis ",0
2011-11-11,"Chrysophyta","Mallomonas","Monoraphidium arcuatum",0
2011-11-11,"Chrysophyta","Mallomonas","Dinobryon ",0
2011-11-11,"Chrysophyta","Mallomonas","Dinobryon sociale",0
2011-11-11,"Chrysophyta","Mallomonas","Trachelomonas ",0
2011-11-11,"Chrysophyta","Mallomonas","Fragilaria filiformis",0
2011-11-11,"Chrysophyta","Mallomonas","Cosmarium ",0
2011-11-11,"Chrysophyta","Mallomonas","Monomastix astigmata",0
2011-11-11,"Chrysophyta","Mallomonas","Oocystis pusilla",0
2011-11-11,"Chrysophyta","Mallomonas","Staurastrum ",0
2011-11-11,"Chrysophyta","Mallomonas","Staurastrum hexacerum",0
2011-11-11,"Chrysophyta","Mallomonas","Teilingia granulata",0
2011-11-11,"Chrysophyta","Mallomonas","Dinobryon crenulatum",0
2011-11-11,"Chrysophyta","Mallomonas","Mallomonas akrokomas",0
2011-11-11,"Chrysophyta","Mallomonas","Stichogloea olivacea",0
2011-11-11,"Chrysophyta","Mallomonas","Peridinium cinctum",0
2011-11-11,"Chrysophyta","Mallomonas","Pseudanabaena limnetica",0
2011-11-11,"Chrysophyta","Mallomonas","Microspora ",0
2011-11-11,"Chrysophyta","Mallomonas","Eunotia ",0
2011-11-11,"Chrysophyta","Mallomonas","Aphanizomenon flos-aquae",0
2011-11-11,"Chrysophyta","Mallomonas","Colonial ",0
2011-11-11,"Chrysophyta","Mallomonas","Quadrigula lacustris",0
2011-11-11,"Chrysophyta","Mallomonas","Aphanothece ",0
2011-11-11,"Chrysophyta","Mallomonas","Stephanodiscus medius",0
2011-11-11,"Chrysophyta","Mallomonas","Chrysococcus minutus",0
2011-11-11,"Chrysophyta","Mallomonas","Glenodinium quadridens",0
2011-11-11,"Chrysophyta","Mallomonas","Chrysocapsaceae",0
2011-11-11,"Cryptophyta","Cryptomonas","Chlamydomonas ",0
2011-11-11,"Cryptophyta","Cryptomonas","Cryptomonas erosa",728330.1268
2011-11-11,"Cryptophyta","Cryptomonas","Aphanocapsa delicatissima",0
2011-11-11,"Cryptophyta","Cryptomonas","Synechococcus ",0
2011-11-11,"Cryptophyta","Cryptomonas","Euglena ",0
2011-11-11,"Cryptophyta","Cryptomonas","Miscellaneous",0
2011-11-11,"Cryptophyta","Cryptomonas","Rhodospirillum rubrum",0
2011-11-11,"Cryptophyta","Cryptomonas","Total",0
2011-11-11,"Cryptophyta","Cryptomonas","Asterionella formosa",0
2011-11-11,"Cryptophyta","Cryptomonas","Chlorococcaceae",0
2011-11-11,"Cryptophyta","Cryptomonas","Chlorophyta",0
2011-11-11,"Cryptophyta","Cryptomonas","Chrysophyceae",0
2011-11-11,"Cryptophyta","Cryptomonas","Rhodomonas minuta",0
2011-11-11,"Cryptophyta","Cryptomonas","Synechocystis ",0
2011-11-11,"Cryptophyta","Cryptomonas","Peridinium ",0
2011-11-11,"Cryptophyta","Cryptomonas","Coelastrum ",0
2011-11-11,"Cryptophyta","Cryptomonas","Monomastix minuta",0
2011-11-11,"Cryptophyta","Cryptomonas","Oocystis parva",0
2011-11-11,"Cryptophyta","Cryptomonas","Schroederia judayi",0
2011-11-11,"Cryptophyta","Cryptomonas","Gymnodinium sp. 2",0
2011-11-11,"Cryptophyta","Cryptomonas","Gymnodinium sp. 3",0
2011-11-11,"Cryptophyta","Cryptomonas","Lindavia intermedia",0
2011-11-11,"Cryptophyta","Cryptomonas","Sphaerocystis schroeteri",0
2011-11-11,"Cryptophyta","Cryptomonas","Dinobryon cylindricum",0
2011-11-11,"Cryptophyta","Cryptomonas","Monoraphidium griffithii",0
2011-11-11,"Cryptophyta","Cryptomonas","Kephyrion ",0
2011-11-11,"Cryptophyta","Cryptomonas","Chrysochromulina parva",0
2011-11-11,"Cryptophyta","Cryptomonas","Tabellaria flocculosa",0
2011-11-11,"Cryptophyta","Cryptomonas","Kephyrion planctonicum",0
2011-11-11,"Cryptophyta","Cryptomonas","Aphanizomenon ",0
2011-11-11,"Cryptophyta","Cryptomonas","Aphanothece saxicola",0
2011-11-11,"Cryptophyta","Cryptomonas","Tabellaria binalis",0
2011-11-11,"Cryptophyta","Cryptomonas","Oedogonium ",0
2011-11-11,"Cryptophyta","Cryptomonas","Phormidium ",0
2011-11-11,"Cryptophyta","Cryptomonas","Actinella punctata",0
2011-11-11,"Cryptophyta","Cryptomonas","Gloeococcus minor",0
2011-11-11,"Cryptophyta","Cryptomonas","Mallomonas ",0
2011-11-11,"Cryptophyta","Cryptomonas","Aphanothece nidulans",0
2011-11-11,"Cryptophyta","Cryptomonas","Planktothrix agardhii",0
2011-11-11,"Cryptophyta","Cryptomonas","Scenedesmus bijuga",0
2011-11-11,"Cryptophyta","Cryptomonas","Euglena acus",0
2011-11-11,"Cryptophyta","Cryptomonas","Mougeotia ",0
2011-11-11,"Cryptophyta","Cryptomonas","Stichococcus bacillaris",0
2011-11-11,"Cryptophyta","Cryptomonas","Dinobryon cyst",0
2011-11-11,"Cryptophyta","Cryptomonas","Mucidosphaerium pulchellum",0
2011-11-11,"Cryptophyta","Cryptomonas","Gonyostomum semen",0
2011-11-11,"Cryptophyta","Cryptomonas","Spinocosmarium ",0
2011-11-11,"Cryptophyta","Cryptomonas","Synechococcus elongatus",0
2011-11-11,"Cryptophyta","Cryptomonas","Cyclotella sp. 1",0
2011-11-11,"Cryptophyta","Cryptomonas","Stephanodiscus parvus",0
2011-11-11,"Cryptophyta","Cryptomonas","Cyclotella ocellata",0
2011-11-11,"Cryptophyta","Cryptomonas","Botryococcus braunii",0
2011-11-11,"Cryptophyta","Cryptomonas","Uroglena ",0
2011-11-11,"Cryptophyta","Cryptomonas","Peridinium inconspicuum",0
2011-11-11,"Cryptophyta","Cryptomonas","Gymnodinium sp. 1",0
2011-11-11,"Cryptophyta","Cryptomonas","Peridinium umbonatum",0
2011-11-11,"Cryptophyta","Cryptomonas","Lepocinclis ",0
2011-11-11,"Cryptophyta","Cryptomonas","Monoraphidium arcuatum",0
2011-11-11,"Cryptophyta","Cryptomonas","Dinobryon ",0
2011-11-11,"Cryptophyta","Cryptomonas","Dinobryon sociale",0
2011-11-11,"Cryptophyta","Cryptomonas","Trachelomonas ",0
2011-11-11,"Cryptophyta","Cryptomonas","Fragilaria filiformis",0
2011-11-11,"Cryptophyta","Cryptomonas","Cosmarium ",0
2011-11-11,"Cryptophyta","Cryptomonas","Monomastix astigmata",0
2011-11-11,"Cryptophyta","Cryptomonas","Oocystis pusilla",0
2011-11-11,"Cryptophyta","Cryptomonas","Staurastrum ",0
2011-11-11,"Cryptophyta","Cryptomonas","Staurastrum hexacerum",0
2011-11-11,"Cryptophyta","Cryptomonas","Teilingia granulata",0
2011-11-11,"Cryptophyta","Cryptomonas","Dinobryon crenulatum",0
2011-11-11,"Cryptophyta","Cryptomonas","Mallomonas akrokomas",0
2011-11-11,"Cryptophyta","Cryptomonas","Stichogloea olivacea",0
2011-11-11,"Cryptophyta","Cryptomonas","Peridinium cinctum",0
2011-11-11,"Cryptophyta","Cryptomonas","Pseudanabaena limnetica",0
2011-11-11,"Cryptophyta","Cryptomonas","Microspora ",0
2011-11-11,"Cryptophyta","Cryptomonas","Eunotia ",0
2011-11-11,"Cryptophyta","Cryptomonas","Aphanizomenon flos-aquae",0
2011-11-11,"Cryptophyta","Cryptomonas","Colonial ",0
2011-11-11,"Cryptophyta","Cryptomonas","Quadrigula lacustris",0
2011-11-11,"Cryptophyta","Cryptomonas","Aphanothece ",0
2011-11-11,"Cryptophyta","Cryptomonas","Stephanodiscus medius",0
2011-11-11,"Cryptophyta","Cryptomonas","Chrysococcus minutus",0
2011-11-11,"Cryptophyta","Cryptomonas","Glenodinium quadridens",0
2011-11-11,"Cryptophyta","Cryptomonas","Chrysocapsaceae",0
2011-11-11,"Euglenophyta","Euglena","Chlamydomonas ",0
2011-11-11,"Euglenophyta","Euglena","Cryptomonas erosa",0
2011-11-11,"Euglenophyta","Euglena","Aphanocapsa delicatissima",0
2011-11-11,"Euglenophyta","Euglena","Synechococcus ",0
2011-11-11,"Euglenophyta","Euglena","Euglena ",8983.6819
2011-11-11,"Euglenophyta","Euglena","Miscellaneous",0
2011-11-11,"Euglenophyta","Euglena","Rhodospirillum rubrum",0
2011-11-11,"Euglenophyta","Euglena","Total",0
2011-11-11,"Euglenophyta","Euglena","Asterionella formosa",0
2011-11-11,"Euglenophyta","Euglena","Chlorococcaceae",0
2011-11-11,"Euglenophyta","Euglena","Chlorophyta",0
2011-11-11,"Euglenophyta","Euglena","Chrysophyceae",0
2011-11-11,"Euglenophyta","Euglena","Rhodomonas minuta",0
2011-11-11,"Euglenophyta","Euglena","Synechocystis ",0
2011-11-11,"Euglenophyta","Euglena","Peridinium ",0
2011-11-11,"Euglenophyta","Euglena","Coelastrum ",0
2011-11-11,"Euglenophyta","Euglena","Monomastix minuta",0
2011-11-11,"Euglenophyta","Euglena","Oocystis parva",0
2011-11-11,"Euglenophyta","Euglena","Schroederia judayi",0
2011-11-11,"Euglenophyta","Euglena","Gymnodinium sp. 2",0
2011-11-11,"Euglenophyta","Euglena","Gymnodinium sp. 3",0
2011-11-11,"Euglenophyta","Euglena","Lindavia intermedia",0
2011-11-11,"Euglenophyta","Euglena","Sphaerocystis schroeteri",0
2011-11-11,"Euglenophyta","Euglena","Dinobryon cylindricum",0
2011-11-11,"Euglenophyta","Euglena","Monoraphidium griffithii",0
2011-11-11,"Euglenophyta","Euglena","Kephyrion ",0
2011-11-11,"Euglenophyta","Euglena","Chrysochromulina parva",0
2011-11-11,"Euglenophyta","Euglena","Tabellaria flocculosa",0
2011-11-11,"Euglenophyta","Euglena","Kephyrion planctonicum",0
2011-11-11,"Euglenophyta","Euglena","Aphanizomenon ",0
2011-11-11,"Euglenophyta","Euglena","Aphanothece saxicola",0
2011-11-11,"Euglenophyta","Euglena","Tabellaria binalis",0
2011-11-11,"Euglenophyta","Euglena","Oedogonium ",0
2011-11-11,"Euglenophyta","Euglena","Phormidium ",0
2011-11-11,"Euglenophyta","Euglena","Actinella punctata",0
2011-11-11,"Euglenophyta","Euglena","Gloeococcus minor",0
2011-11-11,"Euglenophyta","Euglena","Mallomonas ",0
2011-11-11,"Euglenophyta","Euglena","Aphanothece nidulans",0
2011-11-11,"Euglenophyta","Euglena","Planktothrix agardhii",0
2011-11-11,"Euglenophyta","Euglena","Scenedesmus bijuga",0
2011-11-11,"Euglenophyta","Euglena","Euglena acus",0
2011-11-11,"Euglenophyta","Euglena","Mougeotia ",0
2011-11-11,"Euglenophyta","Euglena","Stichococcus bacillaris",0
2011-11-11,"Euglenophyta","Euglena","Dinobryon cyst",0
2011-11-11,"Euglenophyta","Euglena","Mucidosphaerium pulchellum",0
2011-11-11,"Euglenophyta","Euglena","Gonyostomum semen",0
2011-11-11,"Euglenophyta","Euglena","Spinocosmarium ",0
2011-11-11,"Euglenophyta","Euglena","Synechococcus elongatus",0
2011-11-11,"Euglenophyta","Euglena","Cyclotella sp. 1",0
2011-11-11,"Euglenophyta","Euglena","Stephanodiscus parvus",0
2011-11-11,"Euglenophyta","Euglena","Cyclotella ocellata",0
2011-11-11,"Euglenophyta","Euglena","Botryococcus braunii",0
2011-11-11,"Euglenophyta","Euglena","Uroglena ",0
2011-11-11,"Euglenophyta","Euglena","Peridinium inconspicuum",0
2011-11-11,"Euglenophyta","Euglena","Gymnodinium sp. 1",0
2011-11-11,"Euglenophyta","Euglena","Peridinium umbonatum",0
2011-11-11,"Euglenophyta","Euglena","Lepocinclis ",0
2011-11-11,"Euglenophyta","Euglena","Monoraphidium arcuatum",0
2011-11-11,"Euglenophyta","Euglena","Dinobryon ",0
2011-11-11,"Euglenophyta","Euglena","Dinobryon sociale",0
2011-11-11,"Euglenophyta","Euglena","Trachelomonas ",0
2011-11-11,"Euglenophyta","Euglena","Fragilaria filiformis",0
2011-11-11,"Euglenophyta","Euglena","Cosmarium ",0
2011-11-11,"Euglenophyta","Euglena","Monomastix astigmata",0
2011-11-11,"Euglenophyta","Euglena","Oocystis pusilla",0
2011-11-11,"Euglenophyta","Euglena","Staurastrum ",0
2011-11-11,"Euglenophyta","Euglena","Staurastrum hexacerum",0
2011-11-11,"Euglenophyta","Euglena","Teilingia granulata",0
2011-11-11,"Euglenophyta","Euglena","Dinobryon crenulatum",0
2011-11-11,"Euglenophyta","Euglena","Mallomonas akrokomas",0
2011-11-11,"Euglenophyta","Euglena","Stichogloea olivacea",0
2011-11-11,"Euglenophyta","Euglena","Peridinium cinctum",0
2011-11-11,"Euglenophyta","Euglena","Pseudanabaena limnetica",0
2011-11-11,"Euglenophyta","Euglena","Microspora ",0
2011-11-11,"Euglenophyta","Euglena","Eunotia ",0
2011-11-11,"Euglenophyta","Euglena","Aphanizomenon flos-aquae",0
2011-11-11,"Euglenophyta","Euglena","Colonial ",0
2011-11-11,"Euglenophyta","Euglena","Quadrigula lacustris",0
2011-11-11,"Euglenophyta","Euglena","Aphanothece ",0
2011-11-11,"Euglenophyta","Euglena","Stephanodiscus medius",0
2011-11-11,"Euglenophyta","Euglena","Chrysococcus minutus",0
2011-11-11,"Euglenophyta","Euglena","Glenodinium quadridens",0
2011-11-11,"Euglenophyta","Euglena","Chrysocapsaceae",0
2011-11-11,"NA","Rhodospirillum","Chlamydomonas ",0
2011-11-11,"NA","Rhodospirillum","Cryptomonas erosa",0
2011-11-11,"NA","Rhodospirillum","Aphanocapsa delicatissima",0
2011-11-11,"NA","Rhodospirillum","Synechococcus ",0
2011-11-11,"NA","Rhodospirillum","Euglena ",0
2011-11-11,"NA","Rhodospirillum","Miscellaneous",0
2011-11-11,"NA","Rhodospirillum","Rhodospirillum rubrum",1723.6813
2011-11-11,"NA","Rhodospirillum","Total",0
2011-11-11,"NA","Rhodospirillum","Asterionella formosa",0
2011-11-11,"NA","Rhodospirillum","Chlorococcaceae",0
2011-11-11,"NA","Rhodospirillum","Chlorophyta",0
2011-11-11,"NA","Rhodospirillum","Chrysophyceae",0
2011-11-11,"NA","Rhodospirillum","Rhodomonas minuta",0
2011-11-11,"NA","Rhodospirillum","Synechocystis ",0
2011-11-11,"NA","Rhodospirillum","Peridinium ",0
2011-11-11,"NA","Rhodospirillum","Coelastrum ",0
2011-11-11,"NA","Rhodospirillum","Monomastix minuta",0
2011-11-11,"NA","Rhodospirillum","Oocystis parva",0
2011-11-11,"NA","Rhodospirillum","Schroederia judayi",0
2011-11-11,"NA","Rhodospirillum","Gymnodinium sp. 2",0
2011-11-11,"NA","Rhodospirillum","Gymnodinium sp. 3",0
2011-11-11,"NA","Rhodospirillum","Lindavia intermedia",0
2011-11-11,"NA","Rhodospirillum","Sphaerocystis schroeteri",0
2011-11-11,"NA","Rhodospirillum","Dinobryon cylindricum",0
2011-11-11,"NA","Rhodospirillum","Monoraphidium griffithii",0
2011-11-11,"NA","Rhodospirillum","Kephyrion ",0
2011-11-11,"NA","Rhodospirillum","Chrysochromulina parva",0
2011-11-11,"NA","Rhodospirillum","Tabellaria flocculosa",0
2011-11-11,"NA","Rhodospirillum","Kephyrion planctonicum",0
2011-11-11,"NA","Rhodospirillum","Aphanizomenon ",0
2011-11-11,"NA","Rhodospirillum","Aphanothece saxicola",0
2011-11-11,"NA","Rhodospirillum","Tabellaria binalis",0
2011-11-11,"NA","Rhodospirillum","Oedogonium ",0
2011-11-11,"NA","Rhodospirillum","Phormidium ",0
2011-11-11,"NA","Rhodospirillum","Actinella punctata",0
2011-11-11,"NA","Rhodospirillum","Gloeococcus minor",0
2011-11-11,"NA","Rhodospirillum","Mallomonas ",0
2011-11-11,"NA","Rhodospirillum","Aphanothece nidulans",0
2011-11-11,"NA","Rhodospirillum","Planktothrix agardhii",0
2011-11-11,"NA","Rhodospirillum","Scenedesmus bijuga",0
2011-11-11,"NA","Rhodospirillum","Euglena acus",0
2011-11-11,"NA","Rhodospirillum","Mougeotia ",0
2011-11-11,"NA","Rhodospirillum","Stichococcus bacillaris",0
2011-11-11,"NA","Rhodospirillum","Dinobryon cyst",0
2011-11-11,"NA","Rhodospirillum","Mucidosphaerium pulchellum",0
2011-11-11,"NA","Rhodospirillum","Gonyostomum semen",0
2011-11-11,"NA","Rhodospirillum","Spinocosmarium ",0
2011-11-11,"NA","Rhodospirillum","Synechococcus elongatus",0
2011-11-11,"NA","Rhodospirillum","Cyclotella sp. 1",0
2011-11-11,"NA","Rhodospirillum","Stephanodiscus parvus",0
2011-11-11,"NA","Rhodospirillum","Cyclotella ocellata",0
2011-11-11,"NA","Rhodospirillum","Botryococcus braunii",0
2011-11-11,"NA","Rhodospirillum","Uroglena ",0
2011-11-11,"NA","Rhodospirillum","Peridinium inconspicuum",0
2011-11-11,"NA","Rhodospirillum","Gymnodinium sp. 1",0
2011-11-11,"NA","Rhodospirillum","Peridinium umbonatum",0
2011-11-11,"NA","Rhodospirillum","Lepocinclis ",0
2011-11-11,"NA","Rhodospirillum","Monoraphidium arcuatum",0
2011-11-11,"NA","Rhodospirillum","Dinobryon ",0
2011-11-11,"NA","Rhodospirillum","Dinobryon sociale",0
2011-11-11,"NA","Rhodospirillum","Trachelomonas ",0
2011-11-11,"NA","Rhodospirillum","Fragilaria filiformis",0
2011-11-11,"NA","Rhodospirillum","Cosmarium ",0
2011-11-11,"NA","Rhodospirillum","Monomastix astigmata",0
2011-11-11,"NA","Rhodospirillum","Oocystis pusilla",0
2011-11-11,"NA","Rhodospirillum","Staurastrum ",0
2011-11-11,"NA","Rhodospirillum","Staurastrum hexacerum",0
2011-11-11,"NA","Rhodospirillum","Teilingia granulata",0
2011-11-11,"NA","Rhodospirillum","Dinobryon crenulatum",0
2011-11-11,"NA","Rhodospirillum","Mallomonas akrokomas",0
2011-11-11,"NA","Rhodospirillum","Stichogloea olivacea",0
2011-11-11,"NA","Rhodospirillum","Peridinium cinctum",0
2011-11-11,"NA","Rhodospirillum","Pseudanabaena limnetica",0
2011-11-11,"NA","Rhodospirillum","Microspora ",0
2011-11-11,"NA","Rhodospirillum","Eunotia ",0
2011-11-11,"NA","Rhodospirillum","Aphanizomenon flos-aquae",0
2011-11-11,"NA","Rhodospirillum","Colonial ",0
2011-11-11,"NA","Rhodospirillum","Quadrigula lacustris",0
2011-11-11,"NA","Rhodospirillum","Aphanothece ",0
2011-11-11,"NA","Rhodospirillum","Stephanodiscus medius",0
2011-11-11,"NA","Rhodospirillum","Chrysococcus minutus",0
2011-11-11,"NA","Rhodospirillum","Glenodinium quadridens",0
2011-11-11,"NA","Rhodospirillum","Chrysocapsaceae",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Chlamydomonas ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Cryptomonas erosa",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Aphanocapsa delicatissima",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Synechococcus ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Euglena ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Miscellaneous",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Rhodospirillum rubrum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Total",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Asterionella formosa",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Chlorococcaceae",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Chlorophyta",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Chrysophyceae",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Rhodomonas minuta",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Synechocystis ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Peridinium ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Coelastrum ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Monomastix minuta",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Oocystis parva",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Schroederia judayi",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Gymnodinium sp. 2",1605.9283
2011-11-11,"Pyrrhophyta","Gymnodinium","Gymnodinium sp. 3",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Lindavia intermedia",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Sphaerocystis schroeteri",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Dinobryon cylindricum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Monoraphidium griffithii",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Kephyrion ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Chrysochromulina parva",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Tabellaria flocculosa",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Kephyrion planctonicum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Aphanizomenon ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Aphanothece saxicola",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Tabellaria binalis",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Oedogonium ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Phormidium ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Actinella punctata",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Gloeococcus minor",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Mallomonas ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Aphanothece nidulans",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Planktothrix agardhii",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Scenedesmus bijuga",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Euglena acus",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Mougeotia ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Stichococcus bacillaris",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Dinobryon cyst",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Mucidosphaerium pulchellum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Gonyostomum semen",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Spinocosmarium ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Synechococcus elongatus",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Cyclotella sp. 1",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Stephanodiscus parvus",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Cyclotella ocellata",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Botryococcus braunii",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Uroglena ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Peridinium inconspicuum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Gymnodinium sp. 1",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Peridinium umbonatum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Lepocinclis ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Monoraphidium arcuatum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Dinobryon ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Dinobryon sociale",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Trachelomonas ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Fragilaria filiformis",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Cosmarium ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Monomastix astigmata",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Oocystis pusilla",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Staurastrum ",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Staurastrum hexacerum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Teilingia granulata",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Dinobryon crenulatum",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Mallomonas akrokomas",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Stichogloea olivacea",0
2011-11-11,"Pyrrhophyta","Gymnodinium","Peridinium cinctum",0
