lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,1989-09-05,30402,LEPTODIAPTOMUS MINUTUS,14.42,,
SP,1989-09-05,30801,SKISTODIAPTOMUS OREGONENSIS,0.41,,
SP,1989-09-05,50700,BOSMINIDAE,4.75,,
SP,1989-09-05,51000,CHYDORUS,0.21,,
SP,1989-09-05,51102,DAPHNIA DUBIA,0.78,,
SP,1989-09-05,51104,DAPHNIA LONGIREMIS,0.41,,
SP,1989-09-05,51200,DIAPHANOSOMA,0.21,,
SP,1989-09-05,51801,HOLOPEDIUM GIBBERUM,1.39,,
SP,1989-09-05,60300,ASPLANCHNA,0.21,,
SP,1989-09-05,60900,CONOCHILUS,35.02,,
SP,1989-09-05,61402,FILINIA TERMINALIS,5.17,,
SP,1989-09-05,61502,GASTROPUS STYLIFER,0.84,,
SP,1989-09-05,61702,KELLICOTTIA LONGISPINA,14.21,,
SP,1989-09-05,61801,KERATELLA COCHLEARIS,66.64,,
SP,1989-09-05,61804,KERATELLA EARLINAE,20.95,,
SP,1989-09-05,61806,KERATELLA QUADRATA,3.10,,
SP,1989-09-05,61904,LECANE INERMIS,2.49,,
SP,1989-09-05,63001,POLYARTHRA DOLICHOPTERA,1.86,,
SP,1989-09-05,63004,POLYARTHRA REMATA,3.07,,
SP,1989-09-05,63005,POLYARTHRA VULGARIS,11.99,,
SP,1989-09-05,63400,SYNCHAETA,0.21,,
SP,1989-09-18,10000,COPEPOD NAUPLII,7.90,,
SP,1989-09-18,20302,DIACYCLOPS THOMASI,21.73,,
SP,1989-09-18,30402,LEPTODIAPTOMUS MINUTUS,2.96,,
SP,1989-09-18,30801,SKISTODIAPTOMUS OREGONENSIS,1.98,,
SP,1989-09-18,50700,BOSMINIDAE,1.98,,
SP,1989-09-18,51103,DAPHNIA MENDOTAE,1.98,,
SP,1989-09-18,51104,DAPHNIA LONGIREMIS,0.99,,
SP,1989-09-18,51200,DIAPHANOSOMA,0.99,,
SP,1989-09-18,60900,CONOCHILUS,15.80,,
SP,1989-09-18,61400,FILINIA,1.98,,
SP,1989-09-18,61502,GASTROPUS STYLIFER,0.99,,
SP,1989-09-18,61702,KELLICOTTIA LONGISPINA,3.95,,
SP,1989-09-18,61801,KERATELLA COCHLEARIS,64.20,,
SP,1989-09-18,61806,KERATELLA QUADRATA,0.99,,
SP,1989-09-18,61900,LECANE,6.91,,
SP,1989-09-18,63001,POLYARTHRA DOLICHOPTERA,4.94,,
SP,1989-09-18,63004,POLYARTHRA REMATA,1.98,,
SP,1989-09-18,63005,POLYARTHRA VULGARIS,13.83,,
SP,1989-10-02,10000,COPEPOD NAUPLII,4.84,,
SP,1989-10-02,20302,DIACYCLOPS THOMASI,17.41,,
SP,1989-10-02,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.97,,
SP,1989-10-02,30801,SKISTODIAPTOMUS OREGONENSIS,8.70,,
SP,1989-10-02,50700,BOSMINIDAE,8.70,,
SP,1989-10-02,51103,DAPHNIA MENDOTAE,2.90,,
SP,1989-10-02,51200,DIAPHANOSOMA,0.97,,
SP,1989-10-02,60900,CONOCHILUS,10.64,,
SP,1989-10-02,61400,FILINIA,0.97,,
SP,1989-10-02,61702,KELLICOTTIA LONGISPINA,0.97,,
SP,1989-10-02,61801,KERATELLA COCHLEARIS,82.20,,
SP,1989-10-02,61806,KERATELLA QUADRATA,0.97,,
SP,1989-10-02,61900,LECANE,4.84,,
SP,1989-10-02,63004,POLYARTHRA REMATA,6.77,,
SP,1989-10-02,63005,POLYARTHRA VULGARIS,7.74,,
SP,1989-10-16,10000,COPEPOD NAUPLII,20.37,,
SP,1989-10-16,20302,DIACYCLOPS THOMASI,25.00,,
SP,1989-10-16,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.93,,
SP,1989-10-16,30402,LEPTODIAPTOMUS MINUTUS,0.93,,
SP,1989-10-16,30801,SKISTODIAPTOMUS OREGONENSIS,7.41,,
SP,1989-10-16,50700,BOSMINIDAE,2.78,,
SP,1989-10-16,51103,DAPHNIA MENDOTAE,1.85,,
SP,1989-10-16,51200,DIAPHANOSOMA,1.85,,
SP,1989-10-16,51801,HOLOPEDIUM GIBBERUM,0.93,,
SP,1989-10-16,60900,CONOCHILUS,2.78,,
SP,1989-10-16,61400,FILINIA,3.70,,
SP,1989-10-16,61501,GASTROPUS HYPTOPUS,6.48,,
SP,1989-10-16,61702,KELLICOTTIA LONGISPINA,2.78,,
SP,1989-10-16,61801,KERATELLA COCHLEARIS,57.41,,
SP,1989-10-16,61805,KERATELLA HIEMALIS,0.93,,
SP,1989-10-16,61806,KERATELLA QUADRATA,1.85,,
SP,1989-10-16,61900,LECANE,1.85,,
SP,1989-10-16,63004,POLYARTHRA REMATA,0.93,,
SP,1989-10-16,63005,POLYARTHRA VULGARIS,4.63,,
SP,1989-11-01,10000,COPEPOD NAUPLII,24.77,,
SP,1989-11-01,20302,DIACYCLOPS THOMASI,17.70,,
SP,1989-11-01,30402,LEPTODIAPTOMUS MINUTUS,0.88,,
SP,1989-11-01,30801,SKISTODIAPTOMUS OREGONENSIS,18.58,,
SP,1989-11-01,50700,BOSMINIDAE,5.31,,
SP,1989-11-01,51103,DAPHNIA MENDOTAE,1.77,,
SP,1989-11-01,51104,DAPHNIA LONGIREMIS,3.54,,
SP,1989-11-01,51200,DIAPHANOSOMA,1.77,,
SP,1989-11-01,60900,CONOCHILUS,0.88,,
SP,1989-11-01,61501,GASTROPUS HYPTOPUS,0.88,,
SP,1989-11-01,61702,KELLICOTTIA LONGISPINA,5.31,,
SP,1989-11-01,61801,KERATELLA COCHLEARIS,46.89,,
SP,1989-11-01,61803,KERATELLA CRASSA,0.88,,
SP,1989-11-01,61900,LECANE,0.88,,
SP,1989-11-01,63004,POLYARTHRA REMATA,1.77,,
SP,1989-11-01,63005,POLYARTHRA VULGARIS,10.62,,
SP,1989-11-14,10000,COPEPOD NAUPLII,23.15,,
SP,1989-11-14,20302,DIACYCLOPS THOMASI,10.19,,
SP,1989-11-14,30801,SKISTODIAPTOMUS OREGONENSIS,3.70,,
SP,1989-11-14,50700,BOSMINIDAE,5.56,,
SP,1989-11-14,51103,DAPHNIA MENDOTAE,5.56,,
SP,1989-11-14,51104,DAPHNIA LONGIREMIS,7.41,,
SP,1989-11-14,60900,CONOCHILUS,2.78,,
SP,1989-11-14,61400,FILINIA,0.93,,
SP,1989-11-14,61502,GASTROPUS STYLIFER,0.93,,
SP,1989-11-14,61702,KELLICOTTIA LONGISPINA,8.33,,
SP,1989-11-14,61801,KERATELLA COCHLEARIS,38.89,,
SP,1989-11-14,63004,POLYARTHRA REMATA,1.85,,
SP,1989-11-14,63005,POLYARTHRA VULGARIS,4.63,,
SP,1989-11-14,63400,SYNCHAETA,1.85,,
SP,1990-01-17,10000,COPEPOD NAUPLII,45.90,,
SP,1990-01-17,20302,DIACYCLOPS THOMASI,5.10,,
SP,1990-01-17,30801,SKISTODIAPTOMUS OREGONENSIS,2.00,,
SP,1990-01-17,50700,BOSMINIDAE,7.10,,
SP,1990-01-17,51104,DAPHNIA LONGIREMIS,18.40,,
SP,1990-01-17,60800,CONOCHILOIDES,1.00,,
SP,1990-01-17,60900,CONOCHILUS,31.70,,
SP,1990-01-17,61402,FILINIA TERMINALIS,3.10,,
SP,1990-01-17,61501,GASTROPUS HYPTOPUS,11.20,,
SP,1990-01-17,61702,KELLICOTTIA LONGISPINA,19.40,,
SP,1990-01-17,61801,KERATELLA COCHLEARIS,1.00,,
SP,1990-01-17,61804,KERATELLA EARLINAE,11.20,,
SP,1990-01-17,63005,POLYARTHRA VULGARIS,13.30,,
SP,1990-01-17,69992,UNKNOWN ROTIFER,1.00,,
SP,1990-01-17,70028,UNKNOWN,2.00,,
SP,1990-02-19,10000,COPEPOD NAUPLII,42.70,,
SP,1990-02-19,20302,DIACYCLOPS THOMASI,2.10,,
SP,1990-02-19,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.00,,
SP,1990-02-19,51104,DAPHNIA LONGIREMIS,26.00,,
SP,1990-02-19,60900,CONOCHILUS,10.40,,
SP,1990-02-19,61402,FILINIA TERMINALIS,2.10,,
SP,1990-02-19,61702,KELLICOTTIA LONGISPINA,7.30,,
SP,1990-02-19,61804,KERATELLA EARLINAE,2.10,,
SP,1990-02-19,61806,KERATELLA QUADRATA,1.00,,
SP,1990-02-19,63005,POLYARTHRA VULGARIS,4.20,,
SP,1990-02-19,63400,SYNCHAETA,1.00,,
SP,1990-04-30,10000,COPEPOD NAUPLII,50.10,5,0.17
SP,1990-04-30,20302,DIACYCLOPS THOMASI,54.60,16,0.58
SP,1990-04-30,30201,EPISCHURA LACUSTRIS,2.20,2,0.53
SP,1990-04-30,51104,DAPHNIA LONGIREMIS,3.30,2,0.48
SP,1990-04-30,51202,DIAPHANOSOMA BIRGEI,1.10,1,0.43
SP,1990-04-30,60201,ASCOMORPHA ECAUDIS,0.50,1,0.14
SP,1990-04-30,60900,CONOCHILUS,3.80,5,0.08
SP,1990-04-30,61501,GASTROPUS HYPTOPUS,0.50,1,0.15
SP,1990-04-30,61702,KELLICOTTIA LONGISPINA,50.70,5,0.13
SP,1990-04-30,61801,KERATELLA COCHLEARIS,1.60,3,0.10
SP,1990-04-30,61804,KERATELLA EARLINAE,5.50,5,0.11
SP,1990-04-30,61806,KERATELLA QUADRATA,1.60,3,0.15
SP,1990-04-30,63004,POLYARTHRA REMATA,1.60,3,0.09
SP,1990-04-30,63005,POLYARTHRA VULGARIS,8.70,5,0.11
SP,1990-04-30,63400,SYNCHAETA,15.80,5,0.17
SP,1990-06-11,10000,COPEPOD NAUPLII,143.90,5,0.18
SP,1990-06-11,20302,DIACYCLOPS THOMASI,32.70,21,0.54
SP,1990-06-11,30402,LEPTODIAPTOMUS MINUTUS,14.20,12,0.81
SP,1990-06-11,50700,BOSMINIDAE,15.30,5,0.29
SP,1990-06-11,51103,DAPHNIA MENDOTAE,1.10,1,0.69
SP,1990-06-11,51104,DAPHNIA LONGIREMIS,2.20,2,0.74
SP,1990-06-11,51801,HOLOPEDIUM GIBBERUM,5.50,5,0.80
SP,1990-06-11,60300,ASPLANCHNA,2.20,,
SP,1990-06-11,60900,CONOCHILUS,44.70,5,0.07
SP,1990-06-11,61402,FILINIA TERMINALIS,1.10,1,0.12
SP,1990-06-11,61502,GASTROPUS STYLIFER,33.80,5,0.08
SP,1990-06-11,61702,KELLICOTTIA LONGISPINA,64.30,5,0.14
SP,1990-06-11,61801,KERATELLA COCHLEARIS,170.10,5,0.09
SP,1990-06-11,61803,KERATELLA CRASSA,3.30,3,0.12
SP,1990-06-11,61806,KERATELLA QUADRATA,10.90,5,0.16
SP,1990-06-11,63001,POLYARTHRA DOLICHOPTERA,25.10,5,0.08
SP,1990-06-11,63004,POLYARTHRA REMATA,76.30,5,0.08
SP,1990-06-11,63005,POLYARTHRA VULGARIS,34.90,5,0.10
SP,1990-06-11,63600,TRICHOCERCA,1.10,1,0.08
SP,1990-08-21,10000,COPEPOD NAUPLII,27.80,5,0.18
SP,1990-08-21,20302,DIACYCLOPS THOMASI,14.70,13,0.47
SP,1990-08-21,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.70,7,0.37
SP,1990-08-21,30000,CALANOID,5.30,10,0.52
SP,1990-08-21,30402,LEPTODIAPTOMUS MINUTUS,1.10,2,0.78
SP,1990-08-21,30801,SKISTODIAPTOMUS OREGONENSIS,0.50,1,1.28
SP,1990-08-21,50700,BOSMINIDAE,1.10,2,0.27
SP,1990-08-21,51000,CHYDORUS,2.70,5,0.24
SP,1990-08-21,60202,ASCOMORPHA OVALIS,0.50,1,0.09
SP,1990-08-21,60601,COLLOTHECA MUTABILIS,2.70,5,0.18
SP,1990-08-21,60900,CONOCHILUS,2.20,4,0.06
SP,1990-08-21,61402,FILINIA TERMINALIS,1.10,2,0.10
SP,1990-08-21,61501,GASTROPUS HYPTOPUS,3.30,5,0.09
SP,1990-08-21,61502,GASTROPUS STYLIFER,4.90,5,0.08
SP,1990-08-21,61702,KELLICOTTIA LONGISPINA,5.50,5,0.10
SP,1990-08-21,61801,KERATELLA COCHLEARIS,52.90,5,0.09
SP,1990-08-21,61803,KERATELLA CRASSA,3.30,5,0.11
SP,1990-08-21,61804,KERATELLA EARLINAE,15.30,5,0.11
SP,1990-08-21,62900,PLOESOMA,1.10,2,0.11
SP,1990-08-21,63001,POLYARTHRA DOLICHOPTERA,1.10,2,0.08
SP,1990-08-21,63004,POLYARTHRA REMATA,12.00,5,0.09
SP,1990-08-21,63005,POLYARTHRA VULGARIS,16.90,5,0.11
SP,1990-08-21,63612,TRICHOCERCA MULTICRINIS,2.20,4,0.15
SP,1990-11-12,10000,COPEPOD NAUPLII,4.90,5,0.15
SP,1990-11-12,20302,DIACYCLOPS THOMASI,6.40,8,0.54
SP,1990-11-12,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.10,4,0.47
SP,1990-11-12,30402,LEPTODIAPTOMUS MINUTUS,2.10,4,0.82
SP,1990-11-12,50700,BOSMINIDAE,12.00,5,0.32
SP,1990-11-12,51103,DAPHNIA MENDOTAE,0.50,1,0.58
SP,1990-11-12,51104,DAPHNIA LONGIREMIS,1.10,2,0.51
SP,1990-11-12,60900,CONOCHILUS,27.30,5,0.07
SP,1990-11-12,61402,FILINIA TERMINALIS,9.80,5,0.11
SP,1990-11-12,61501,GASTROPUS HYPTOPUS,4.40,4,0.09
SP,1990-11-12,61702,KELLICOTTIA LONGISPINA,24.00,5,0.10
SP,1990-11-12,61801,KERATELLA COCHLEARIS,164.60,5,0.09
SP,1990-11-12,61803,KERATELLA CRASSA,2.20,2,0.12
SP,1990-11-12,61804,KERATELLA EARLINAE,27.30,5,0.11
SP,1990-11-12,63004,POLYARTHRA REMATA,10.90,5,0.08
SP,1990-11-12,63005,POLYARTHRA VULGARIS,9.80,5,0.11
SP,1991-02-19,10000,COPEPOD NAUPLII,39.20,5,0.17
SP,1991-02-19,20302,DIACYCLOPS THOMASI,5.40,10,0.53
SP,1991-02-19,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.10,2,0.49
SP,1991-02-19,30801,SKISTODIAPTOMUS OREGONENSIS,0.50,1,1.15
SP,1991-02-19,50700,BOSMINIDAE,1.60,3,0.36
SP,1991-02-19,51104,DAPHNIA LONGIREMIS,2.20,3,0.59
SP,1991-02-19,60202,ASCOMORPHA OVALIS,1.10,2,0.09
SP,1991-02-19,60300,ASPLANCHNA,2.20,4,0.29
SP,1991-02-19,60900,CONOCHILUS,6.50,5,0.07
SP,1991-02-19,61402,FILINIA TERMINALIS,1.10,2,0.12
SP,1991-02-19,61501,GASTROPUS HYPTOPUS,1.10,2,0.13
SP,1991-02-19,61702,KELLICOTTIA LONGISPINA,16.40,5,0.13
SP,1991-02-19,61801,KERATELLA COCHLEARIS,42.00,5,0.10
SP,1991-02-19,61803,KERATELLA CRASSA,0.50,1,0.13
SP,1991-02-19,63004,POLYARTHRA REMATA,3.30,5,0.08
SP,1991-02-19,63005,POLYARTHRA VULGARIS,13.10,5,0.11
SP,1991-02-19,88888,UNKNOWN ROTIFER,0.50,1,0.12
SP,1991-05-07,10000,COPEPOD NAUPLII,42.00,5,0.20
SP,1991-05-07,20302,DIACYCLOPS THOMASI,18.00,17,0.51
SP,1991-05-07,30000,CALANOID,7.70,10,0.58
SP,1991-05-07,50700,BOSMINIDAE,1.10,2,0.33
SP,1991-05-07,51000,CHYDORUS,0.50,1,0.27
SP,1991-05-07,51104,DAPHNIA LONGIREMIS,1.10,2,0.54
SP,1991-05-07,60201,ASCOMORPHA ECAUDIS,0.50,1,0.18
SP,1991-05-07,60300,ASPLANCHNA,1.60,3,0.27
SP,1991-05-07,60900,CONOCHILUS,7.10,5,0.07
SP,1991-05-07,61501,GASTROPUS HYPTOPUS,1.10,2,0.13
SP,1991-05-07,61702,KELLICOTTIA LONGISPINA,7.10,5,0.11
SP,1991-05-07,61805,KERATELLA HIEMALIS,1.10,2,0.11
SP,1991-05-07,63001,POLYARTHRA DOLICHOPTERA,7.60,5,0.09
SP,1991-05-07,63005,POLYARTHRA VULGARIS,1.10,2,0.11
SP,1991-05-07,88888,UNKNOWN ROTIFER,0.50,1,0.11
SP,1991-06-19,10000,COPEPOD NAUPLII,13.60,5,0.26
SP,1991-06-19,20302,DIACYCLOPS THOMASI,1.00,2,0.63
SP,1991-06-19,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.50,3,0.44
SP,1991-06-19,30000,CALANOID,10.40,16,0.55
SP,1991-06-19,50700,BOSMINIDAE,3.30,5,0.30
SP,1991-06-19,51000,CHYDORUS,0.50,1,0.26
SP,1991-06-19,51104,DAPHNIA LONGIREMIS,0.50,1,0.62
SP,1991-06-19,60201,ASCOMORPHA ECAUDIS,0.50,1,0.09
SP,1991-06-19,60900,CONOCHILUS,19.60,5,0.06
SP,1991-06-19,61702,KELLICOTTIA LONGISPINA,19.60,5,0.15
SP,1991-06-19,61804,KERATELLA EARLINAE,0.50,1,0.12
SP,1991-06-19,63004,POLYARTHRA REMATA,1.60,3,0.07
SP,1991-06-19,63005,POLYARTHRA VULGARIS,4.40,5,0.12
SP,1991-08-28,10000,COPEPOD NAUPLII,17.40,5,0.18
SP,1991-08-28,20302,DIACYCLOPS THOMASI,7.50,14,0.47
SP,1991-08-28,20901,TROPOCYCLOPS PRASINUS MEXICANUS,5.30,10,0.42
SP,1991-08-28,30402,LEPTODIAPTOMUS MINUTUS,4.80,9,0.73
SP,1991-08-28,50700,BOSMINIDAE,6.50,5,0.26
SP,1991-08-28,51000,CHYDORUS,7.10,5,0.22
SP,1991-08-28,51103,DAPHNIA MENDOTAE,1.00,1,1.06
SP,1991-08-28,51202,DIAPHANOSOMA BIRGEI,3.80,5,0.66
SP,1991-08-28,60300,ASPLANCHNA,1.10,1,0.42
SP,1991-08-28,60900,CONOCHILUS,4.40,4,0.07
SP,1991-08-28,61502,GASTROPUS STYLIFER,1.10,1,0.07
SP,1991-08-28,61702,KELLICOTTIA LONGISPINA,7.60,5,0.13
SP,1991-08-28,61801,KERATELLA COCHLEARIS,348.80,5,0.10
SP,1991-08-28,61803,KERATELLA CRASSA,1.10,1,0.12
SP,1991-08-28,61804,KERATELLA EARLINAE,9.80,5,0.10
SP,1991-08-28,61806,KERATELLA QUADRATA,4.40,4,0.16
SP,1991-08-28,63004,POLYARTHRA REMATA,36.00,5,0.08
SP,1991-08-28,63005,POLYARTHRA VULGARIS,14.20,5,0.10
SP,1991-11-11,10000,COPEPOD NAUPLII,21.80,5,0.20
SP,1991-11-11,20302,DIACYCLOPS THOMASI,21.80,21,0.51
SP,1991-11-11,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.70,5,0.49
SP,1991-11-11,30801,SKISTODIAPTOMUS OREGONENSIS,2.70,5,1.12
SP,1991-11-11,50700,BOSMINIDAE,2.70,5,0.32
SP,1991-11-11,51000,CHYDORUS,4.90,5,0.28
SP,1991-11-11,51104,DAPHNIA LONGIREMIS,0.50,1,0.43
SP,1991-11-11,61502,GASTROPUS STYLIFER,1.10,1,0.08
SP,1991-11-11,61702,KELLICOTTIA LONGISPINA,1.10,1,0.13
SP,1991-11-11,61801,KERATELLA COCHLEARIS,140.60,5,0.09
SP,1991-11-11,61804,KERATELLA EARLINAE,12.00,5,0.10
SP,1991-11-11,61806,KERATELLA QUADRATA,1.10,1,0.14
SP,1991-11-11,61904,LECANE INERMIS,1.10,1,0.06
SP,1991-11-11,62400,MONOSTYLA,1.10,1,0.07
SP,1991-11-11,63004,POLYARTHRA REMATA,1.10,1,0.08
SP,1992-03-01,10000,COPEPOD NAUPLII,19.10,5,0.20
SP,1992-03-01,20302,DIACYCLOPS THOMASI,7.10,10,0.47
SP,1992-03-01,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.30,5,0.49
SP,1992-03-01,50700,BOSMINIDAE,0.50,1,0.42
SP,1992-03-01,51104,DAPHNIA LONGIREMIS,2.20,4,0.50
SP,1992-03-01,60800,CONOCHILOIDES,1.10,2,0.13
SP,1992-03-01,60900,CONOCHILUS,0.50,1,0.05
SP,1992-03-01,61702,KELLICOTTIA LONGISPINA,2.20,4,0.12
SP,1992-03-01,61801,KERATELLA COCHLEARIS,10.90,5,0.09
SP,1992-03-01,61803,KERATELLA CRASSA,1.10,2,0.12
SP,1992-03-01,61804,KERATELLA EARLINAE,4.90,4,0.10
SP,1992-03-01,61806,KERATELLA QUADRATA,1.10,2,0.15
SP,1992-03-01,63005,POLYARTHRA VULGARIS,3.80,5,0.10
SP,1992-03-01,88888,UNKNOWN ROTIFER,0.50,1,0.14
SP,1992-05-06,10000,COPEPOD NAUPLII,61.00,3,0.13
SP,1992-05-06,20302,DIACYCLOPS THOMASI,9.70,10,0.63
SP,1992-05-06,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.60,3,0.50
SP,1992-05-06,51104,DAPHNIA LONGIREMIS,1.60,3,0.61
SP,1992-05-06,60200,ASCOMORPHA,3.30,5,0.14
SP,1992-05-06,60201,ASCOMORPHA ECAUDIS,0.50,1,0.14
SP,1992-05-06,61402,FILINIA TERMINALIS,1.10,2,0.12
SP,1992-05-06,61702,KELLICOTTIA LONGISPINA,5.50,5,0.13
SP,1992-05-06,61801,KERATELLA COCHLEARIS,3.30,5,0.09
SP,1992-05-06,61803,KERATELLA CRASSA,0.50,1,0.14
SP,1992-05-06,61804,KERATELLA EARLINAE,5.50,5,0.11
SP,1992-05-06,61805,KERATELLA HIEMALIS,1.10,2,0.12
SP,1992-05-06,61806,KERATELLA QUADRATA,2.20,4,0.15
SP,1992-05-06,61904,LECANE INERMIS,0.50,1,0.07
SP,1992-05-06,63001,POLYARTHRA DOLICHOPTERA,15.80,5,0.11
SP,1992-05-06,63004,POLYARTHRA REMATA,1.10,2,0.07
SP,1992-05-06,63005,POLYARTHRA VULGARIS,3.80,5,0.12
SP,1992-06-15,10000,COPEPOD NAUPLII,43.10,5,0.19
SP,1992-06-15,20302,DIACYCLOPS THOMASI,22.80,17,0.49
SP,1992-06-15,20901,TROPOCYCLOPS PRASINUS MEXICANUS,3.30,6,0.32
SP,1992-06-15,30000,CALANOID,2.20,4,0.56
SP,1992-06-15,30402,LEPTODIAPTOMUS MINUTUS,0.50,1,0.80
SP,1992-06-15,30801,SKISTODIAPTOMUS OREGONENSIS,0.50,1,1.15
SP,1992-06-15,60300,ASPLANCHNA,1.10,,
SP,1992-06-15,60900,CONOCHILUS,13.10,5,0.05
SP,1992-06-15,61402,FILINIA TERMINALIS,7.10,5,0.11
SP,1992-06-15,61502,GASTROPUS STYLIFER,0.50,1,0.06
SP,1992-06-15,61702,KELLICOTTIA LONGISPINA,35.40,5,0.12
SP,1992-06-15,61801,KERATELLA COCHLEARIS,36.50,5,0.09
SP,1992-06-15,61803,KERATELLA CRASSA,27.30,5,0.13
SP,1992-06-15,61804,KERATELLA EARLINAE,32.20,5,0.09
SP,1992-06-15,61805,KERATELLA HIEMALIS,1.60,3,0.11
SP,1992-06-15,61806,KERATELLA QUADRATA,1.10,2,0.14
SP,1992-06-15,61808,KERATELLA TAUROCEPHALA,0.50,1,0.09
SP,1992-06-15,63001,POLYARTHRA DOLICHOPTERA,3.80,5,0.09
SP,1992-06-15,63004,POLYARTHRA REMATA,0.50,1,0.08
SP,1992-06-15,63005,POLYARTHRA VULGARIS,2.70,5,0.10
SP,1992-08-24,10000,COPEPOD NAUPLII,0.50,1,0.21
SP,1992-08-24,20302,DIACYCLOPS THOMASI,4.30,6,0.58
SP,1992-08-24,30000,CALANOID,1.00,2,0.67
SP,1992-08-24,30402,LEPTODIAPTOMUS MINUTUS,0.50,1,0.82
SP,1992-08-24,30801,SKISTODIAPTOMUS OREGONENSIS,1.10,2,0.93
SP,1992-08-24,50700,BOSMINIDAE,0.50,,
SP,1992-08-24,51000,CHYDORUS,0.50,1,0.29
SP,1992-08-24,51100,DAPHNIA,1.10,1,0.32
SP,1992-08-24,60900,CONOCHILUS,1.60,3,0.08
SP,1992-08-24,61402,FILINIA TERMINALIS,4.90,5,0.13
SP,1992-08-24,61702,KELLICOTTIA LONGISPINA,4.40,5,0.13
SP,1992-08-24,61801,KERATELLA COCHLEARIS,19.10,5,0.09
SP,1992-08-24,61804,KERATELLA EARLINAE,2.70,5,0.10
SP,1992-08-24,61808,KERATELLA TAUROCEPHALA,0.50,1,0.11
SP,1992-08-24,63004,POLYARTHRA REMATA,0.50,1,0.08
SP,1992-08-24,63005,POLYARTHRA VULGARIS,2.20,4,0.11
SP,1992-11-09,10000,COPEPOD NAUPLII,17.40,5,0.22
SP,1992-11-09,20302,DIACYCLOPS THOMASI,10.90,18,0.55
SP,1992-11-09,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.50,1,0.46
SP,1992-11-09,30801,SKISTODIAPTOMUS OREGONENSIS,2.00,4,0.78
SP,1992-11-09,50700,BOSMINIDAE,1.60,3,0.34
SP,1992-11-09,51000,CHYDORUS,2.70,5,0.31
SP,1992-11-09,51103,DAPHNIA MENDOTAE,2.10,3,0.74
SP,1992-11-09,51104,DAPHNIA LONGIREMIS,3.30,6,0.73
SP,1992-11-09,60900,CONOCHILUS,8.70,5,0.07
SP,1992-11-09,61402,FILINIA TERMINALIS,3.80,5,0.11
SP,1992-11-09,61502,GASTROPUS STYLIFER,4.40,5,0.08
SP,1992-11-09,61701,KELLICOTTIA BOSTONIENSIS,12.50,5,0.11
SP,1992-11-09,61702,KELLICOTTIA LONGISPINA,10.40,5,0.12
SP,1992-11-09,61801,KERATELLA COCHLEARIS,102.50,5,0.10
SP,1992-11-09,61803,KERATELLA CRASSA,0.50,1,0.13
SP,1992-11-09,61804,KERATELLA EARLINAE,6.50,5,0.11
SP,1992-11-09,63004,POLYARTHRA REMATA,24.50,5,0.09
SP,1992-11-09,63005,POLYARTHRA VULGARIS,4.90,5,0.12
SP,1992-11-09,63612,TRICHOCERCA MULTICRINIS,1.10,2,0.17
SP,1993-03-01,10000,COPEPOD NAUPLII,42.00,5,0.17
SP,1993-03-01,20302,DIACYCLOPS THOMASI,15.20,23,0.55
SP,1993-03-01,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.50,1,0.48
SP,1993-03-01,51104,DAPHNIA LONGIREMIS,0.50,1,0.56
SP,1993-03-01,51108,DAPHNIA DENTIFERA,0.50,1,0.84
SP,1993-03-01,60900,CONOCHILUS,20.20,5,0.08
SP,1993-03-01,61402,FILINIA TERMINALIS,4.40,5,0.12
SP,1993-03-01,61501,GASTROPUS HYPTOPUS,1.10,2,0.09
SP,1993-03-01,61701,KELLICOTTIA BOSTONIENSIS,2.20,4,0.12
SP,1993-03-01,61702,KELLICOTTIA LONGISPINA,30.50,5,0.12
SP,1993-03-01,61801,KERATELLA COCHLEARIS,60.00,5,0.10
SP,1993-03-01,61803,KERATELLA CRASSA,3.30,5,0.13
SP,1993-03-01,61804,KERATELLA EARLINAE,0.50,1,0.14
SP,1993-03-01,61805,KERATELLA HIEMALIS,2.70,5,0.12
SP,1993-03-01,63004,POLYARTHRA REMATA,1.10,2,0.09
SP,1993-03-01,63005,POLYARTHRA VULGARIS,19.60,5,0.12
SP,1993-05-04,10000,COPEPOD NAUPLII,92.70,5,0.15
SP,1993-05-04,20302,DIACYCLOPS THOMASI,29.40,24,0.61
SP,1993-05-04,30000,CALANOID,1.10,2,0.51
SP,1993-05-04,60300,ASPLANCHNA,0.50,1,0.33
SP,1993-05-04,60900,CONOCHILUS,87.80,5,0.08
SP,1993-05-04,61402,FILINIA TERMINALIS,0.50,1,0.12
SP,1993-05-04,61702,KELLICOTTIA LONGISPINA,58.30,5,0.13
SP,1993-05-04,61801,KERATELLA COCHLEARIS,55.60,5,0.10
